styear,stmon,events,warevents,fatalmin,fatalmax,warfatalmin,warfatalmax
1816,7,2,0,0,0,0,0
1818,3,3,0,0,0,0,0
1818,4,3,0,0,0,0,0
1818,5,2,0,2,40,0,0
1821,3,4,0,27,125,0,0
1821,4,1,0,27,125,0,0
1821,7,1,0,0,0,0,0
1821,8,2,0,0,0,0,0
1822,9,1,0,0,0,0,0
1823,1,1,0,0,0,0,0
1823,4,5,0,0,0,0,0
1823,7,2,0,0,0,0,0
1823,8,2,2,170,195,170,195
1823,10,1,0,0,0,0,0
1826,3,1,0,0,0,0,0
1826,4,1,0,0,0,0,0
1826,7,1,0,0,0,0,0
1826,10,1,0,0,0,0,0
1827,8,6,0,0,0,0,0
1827,10,3,0,2160,3200,0,0
1827,11,1,0,0,0,0,0
1827,12,1,0,0,0,0,0
1828,5,1,0,500,700,0,0
1828,7,2,1,2795,3445,2795,3445
1828,8,6,3,14300,16770,14300,16770
1828,9,3,0,0,0,0,0
1828,10,5,0,111,225,0,0
1829,2,1,1,3900,5200,3900,5200
1829,6,1,1,6890,8710,6890,8710
1829,8,3,3,14400,19100,14400,19100
1829,9,3,0,252,525,0,0
1830,8,1,0,0,0,0,0
1830,9,1,0,0,0,0,0
1831,1,1,0,0,0,0,0
1831,4,2,0,0,0,0,0
1831,5,2,0,0,0,0,0
1831,7,4,0,3,3,0,0
1831,8,8,0,162,290,0,0
1833,6,4,0,0,0,0,0
1833,7,1,0,0,0,0,0
1833,9,2,0,0,0,0,0
1835,11,1,0,0,0,0,0
1835,12,1,0,0,0,0,0
1836,4,1,0,0,0,0,0
1836,5,1,0,0,0,0,0
1836,7,1,0,0,0,0,0
1836,8,1,0,0,0,0,0
1836,11,1,0,0,0,0,0
1836,12,1,0,0,0,0,0
1837,1,1,0,0,0,0,0
1837,2,1,0,0,0,0,0
1837,4,4,0,0,0,0,0
1837,12,1,0,0,0,0,0
1838,1,1,0,0,0,0,0
1838,2,1,0,0,0,0,0
1838,3,5,0,0,0,0,0
1838,4,2,0,0,0,0,0
1838,5,1,0,0,0,0,0
1838,10,1,0,0,0,0,0
1838,11,1,0,40,95,0,0
1839,2,5,0,0,0,0,0
1839,3,3,0,0,0,0,0
1839,4,2,0,0,0,0,0
1839,10,1,0,0,0,0,0
1840,12,2,0,0,0,0,0
1841,2,1,0,0,0,0,0
1842,2,3,0,0,0,0,0
1842,3,2,0,0,0,0,0
1842,10,3,0,0,0,0,0
1842,11,2,0,0,0,0,0
1843,1,2,0,0,0,0,0
1843,8,1,0,0,0,0,0
1843,9,1,0,0,0,0,0
1843,10,1,0,0,0,0,0
1843,11,2,0,0,0,0,0
1843,12,2,0,0,0,0,0
1844,2,1,0,0,0,0,0
1844,4,1,0,0,0,0,0
1844,5,1,0,0,0,0,0
1844,10,3,0,0,0,0,0
1844,11,1,0,0,0,0,0
1844,12,3,0,0,0,0,0
1845,3,1,0,0,0,0,0
1845,4,3,0,0,0,0,0
1845,7,5,0,0,0,0,0
1845,8,2,0,0,0,0,0
1845,9,4,0,0,0,0,0
1845,11,1,0,0,0,0,0
1846,1,2,0,0,0,0,0
1846,3,2,0,0,0,0,0
1846,4,3,0,15,16,0,0
1846,5,5,0,302,302,0,0
1846,7,3,0,0,0,0,0
1846,8,1,0,0,0,0,0
1846,9,3,2,321,488,321,488
1846,10,2,2,29,31,29,31
1846,11,4,1,7,8,7,8
1846,12,5,2,52,90,52,90
1847,1,6,6,95,95,95,95
1847,2,4,4,1302,1444,1302,1444
1847,3,1,1,93,363,93,363
1847,4,2,2,1067,3091,1067,3091
1847,5,1,1,2,50,2,50
1847,6,3,3,4,42,4,42
1847,7,3,2,56,68,56,68
1847,8,4,2,1162,1502,1162,1502
1847,9,4,4,4213,5425,4213,5425
1847,10,5,5,258,308,258,308
1847,11,6,6,143,286,143,286
1848,1,1,1,16,38,16,38
1848,2,1,1,151,151,151,151
1848,3,8,3,352,382,352,382
1848,4,26,15,1512,2450,1512,2450
1848,5,21,18,857,1375,857,1375
1848,6,8,8,900,1270,900,1270
1848,7,8,8,759,970,759,970
1848,8,2,2,12,22,12,22
1848,9,2,0,0,0,0,0
1849,3,6,2,1515,1665,1515,1665
1849,4,6,3,2240,2905,2240,2905
1849,5,5,3,294,484,294,484
1849,6,3,1,0,0,0,0
1849,7,1,1,1600,1900,1600,1900
1849,9,2,0,0,0,0,0
1849,10,2,0,0,0,0,0
1849,11,2,0,0,0,0,0
1850,1,1,0,0,0,0,0
1850,5,1,0,0,0,0,0
1850,6,2,0,0,0,0,0
1850,9,4,0,0,0,0,0
1850,10,6,0,0,0,0,0
1850,11,2,0,0,0,0,0
1851,5,2,0,0,0,0,0
1851,8,1,0,0,0,0,0
1851,10,2,2,2,50,2,50
1851,12,1,1,5,12,5,12
1852,1,1,1,75,150,75,150
1852,2,2,2,975,1250,975,1250
1852,4,5,0,0,0,0,0
1852,6,1,0,0,0,0,0
1852,7,2,0,0,0,0,0
1852,10,1,0,0,0,0,0
1853,1,3,0,0,0,0,0
1853,2,1,0,0,0,0,0
1853,5,1,0,0,0,0,0
1853,6,4,0,0,0,0,0
1853,7,1,0,0,0,0,0
1853,9,1,0,0,0,0,0
1853,11,3,3,3585,4465,3585,4465
1853,12,1,1,1300,1550,1300,1550
1854,1,5,2,5700,8100,5700,8100
1854,2,1,0,0,0,0,0
1854,3,1,0,0,0,0,0
1854,4,6,2,203,403,203,403
1854,5,11,1,4200,4800,4200,4800
1854,6,2,1,800,1600,800,1600
1854,7,4,2,2200,3100,2200,3100
1854,8,6,5,1495,2040,1495,2040
1854,9,5,5,61805,72165,61805,72165
1854,10,6,3,320,560,320,560
1854,11,2,2,5070,5830,5070,5830
1854,12,3,0,0,0,0,0
1855,1,1,0,0,0,0,0
1855,2,3,3,250,300,250,300
1855,3,2,0,0,0,0,0
1855,5,2,2,80,100,80,100
1855,6,3,2,1850,2425,1850,2425
1855,7,1,1,5000,8000,5000,8000
1855,8,5,5,2910,3540,2910,3540
1855,9,2,2,6600,8000,6600,8000
1855,10,5,2,42,402,42,402
1855,11,1,1,200,400,200,400
1856,3,1,0,0,0,0,0
1856,5,2,0,0,0,0,0
1856,6,1,0,0,0,0,0
1856,7,1,0,0,0,0,0
1856,8,1,0,0,0,0,0
1856,10,1,0,0,0,0,0
1856,11,3,0,0,0,0,0
1856,12,2,2,102,220,102,220
1857,1,1,0,0,0,0,0
1857,2,1,1,815,1025,815,1025
1857,3,1,1,110,230,110,230
1857,8,1,0,0,0,0,0
1857,9,2,0,0,0,0,0
1857,11,1,0,0,0,0,0
1858,1,1,0,0,0,0,0
1858,2,2,0,0,0,0,0
1858,5,3,0,0,0,0,0
1858,10,4,0,0,0,0,0
1858,11,2,0,0,0,0,0
1859,2,3,0,0,0,0,0
1859,3,1,0,0,0,0,0
1859,4,3,0,0,0,0,0
1859,5,6,6,1830,2630,1830,2630
1859,6,10,9,12530,15920,12530,15920
1859,10,2,0,0,0,0,0
1859,11,3,0,0,0,0,0
1859,12,2,0,200,400,0,0
1860,1,1,1,500,800,500,800
1860,2,3,1,3800,4900,3800,4900
1860,3,4,1,266,416,250,400
1860,5,1,0,0,0,0,0
1860,9,9,3,750,875,750,875
1860,10,1,1,550,600,550,600
1860,11,2,1,840,950,840,950
1860,12,3,0,0,0,0,0
1861,3,1,0,0,0,0,0
1861,4,1,0,0,0,0,0
1861,5,4,0,0,0,0,0
1861,8,1,0,0,0,0,0
1861,10,3,0,0,0,0,0
1861,11,1,0,0,0,0,0
1861,12,5,0,0,0,0,0
1862,1,2,0,0,0,0,0
1862,2,1,0,0,0,0,0
1862,3,10,0,0,0,0,0
1862,4,7,1,57,57,52,52
1862,5,4,2,234,755,234,755
1862,6,8,1,2,10,0,0
1862,7,4,0,52,200,0,0
1862,8,2,0,0,0,0,0
1862,9,1,0,0,0,0,0
1862,12,2,0,0,0,0,0
1863,1,8,2,308,401,308,401
1863,2,1,1,405,471,405,471
1863,3,2,2,902,1605,902,1605
1863,4,5,3,345,401,345,401
1863,5,2,2,1113,2113,1113,2113
1863,6,4,1,2,10,0,0
1863,7,5,0,9,16,0,0
1863,8,2,0,0,0,0,0
1863,9,1,0,0,0,0,0
1863,10,5,2,134,143,134,143
1863,11,8,4,42,450,2,50
1863,12,6,3,330,460,330,460
1864,1,9,1,1989,2089,1989,2089
1864,2,9,5,855,1272,855,1272
1864,3,3,3,922,1038,922,1038
1864,4,7,0,0,0,0,0
1864,5,6,2,55,90,55,90
1864,6,4,2,300,425,300,425
1864,7,5,1,30,35,30,35
1864,8,7,2,375,820,375,820
1864,9,8,2,322,475,292,425
1864,10,1,0,0,0,0,0
1864,11,10,2,340,380,340,380
1864,12,7,1,226,385,51,51
1865,1,6,1,824,2120,800,2000
1865,2,3,1,60,110,60,110
1865,3,3,1,70,70,70,70
1865,4,9,2,1160,2451,1102,2312
1865,5,4,2,700,900,700,900
1865,6,5,4,1042,1227,1042,1227
1865,7,4,2,42,110,42,110
1865,8,9,9,4572,4992,4572,4992
1865,9,7,2,80,110,80,110
1865,11,6,0,4,4,0,0
1865,12,3,0,3,10,0,0
1866,1,6,4,1842,4305,1842,4305
1866,2,2,0,2,12,0,0
1866,3,9,2,4,70,4,70
1866,4,14,6,1952,3400,1952,3400
1866,5,12,5,8743,10338,8600,10095
1866,6,27,14,9420,12050,9420,12050
1866,7,29,28,11626,12822,11626,12822
1866,8,1,0,0,0,0,0
1866,9,5,5,5278,5442,5278,5442
1866,10,1,0,0,0,0,0
1866,11,2,1,190,301,190,301
1867,1,3,3,1900,4500,1900,4500
1867,2,1,1,51,125,51,125
1867,5,4,4,2162,4486,2162,4486
1867,7,3,3,5050,8133,5050,8133
1867,8,3,3,92,320,92,320
1867,9,2,2,388,674,388,674
1867,10,3,3,1328,1778,1328,1778
1867,11,2,2,2998,3058,2998,3058
1867,12,1,1,155,310,155,310
1868,1,2,2,1600,4000,1600,4000
1868,2,2,2,375,675,375,675
1868,3,1,1,116,216,116,216
1868,5,2,2,270,446,270,446
1868,7,4,4,504,578,504,578
1868,8,1,1,50,200,50,200
1868,11,1,0,0,0,0,0
1868,12,10,7,10384,11983,10384,11983
1869,1,3,3,105,601,105,601
1869,5,1,1,375,600,375,600
1869,6,1,1,125,350,125,350
1869,8,3,3,3243,3993,3243,3993
1869,11,2,1,102,202,102,202
1870,1,2,2,28,175,28,175
1870,3,1,1,100,100,100,100
1870,5,3,0,0,0,0,0
1870,6,5,0,0,0,0,0
1870,7,11,0,0,0,0,0
1870,8,27,27,32791,37095,32791,37095
1870,9,10,10,13260,15480,13260,15480
1870,10,22,22,2203,3390,2203,3390
1870,11,12,12,6345,8830,6345,8830
1870,12,8,8,12900,16800,12900,16800
1871,1,9,9,6710,9270,6710,9270
1871,6,3,0,2,150,0,0
1871,7,3,0,0,0,0,0
1872,3,1,0,0,0,0,0
1872,5,1,0,0,0,0,0
1872,6,2,0,0,0,0,0
1872,7,2,0,0,0,0,0
1872,8,1,0,0,0,0,0
1873,4,2,0,0,0,0,0
1873,6,2,0,0,0,0,0
1873,10,2,0,0,0,0,0
1873,11,4,0,0,0,0,0
1874,3,2,0,0,0,0,0
1874,5,1,0,0,0,0,0
1874,8,1,0,0,0,0,0
1874,9,1,0,0,0,0,0
1875,3,3,0,0,0,0,0
1875,4,1,0,0,0,0,0
1875,6,5,0,2,20,0,0
1875,7,1,0,0,0,0,0
1876,1,2,0,0,0,0,0
1876,3,8,0,26,60,0,0
1876,4,3,3,1200,2200,1200,2200
1876,5,5,0,0,0,0,0
1876,9,1,0,0,0,0,0
1876,10,2,0,0,0,0,0
1876,12,1,0,0,0,0,0
1877,1,1,0,0,0,0,0
1877,3,2,0,0,0,0,0
1877,4,3,0,0,0,0,0
1877,5,3,1,51,110,50,100
1877,6,7,4,470,760,470,760
1877,7,6,3,37470,52350,37470,52350
1877,8,7,3,4550,5900,4550,5900
1877,9,2,2,3660,4630,3660,4630
1877,10,3,3,4800,5850,4800,5850
1877,11,4,3,3330,4150,3330,4150
1878,1,6,4,5450,7350,5450,7350
1878,2,6,0,0,0,0,0
1878,3,1,0,0,0,0,0
1878,8,2,0,0,0,0,0
1878,10,3,0,0,0,0,0
1878,11,1,0,0,0,0,0
1878,12,1,0,0,0,0,0
1879,2,2,0,0,0,0,0
1879,3,4,2,920,1435,920,1435
1879,4,1,0,0,0,0,0
1879,5,3,2,675,920,675,920
1879,10,1,1,31,36,31,36
1879,11,5,5,1150,1365,1150,1365
1880,1,1,1,640,860,640,860
1880,2,1,0,0,0,0,0
1880,3,3,1,30,45,30,45
1880,4,2,1,400,800,400,800
1880,5,4,1,775,1100,775,1100
1880,6,11,1,300,500,300,500
1880,8,7,0,0,0,0,0
1881,1,6,3,3760,4860,3760,4860
1881,3,2,0,0,0,0,0
1881,4,2,0,0,0,0,0
1881,5,1,0,0,0,0,0
1881,6,1,1,11,25,11,25
1881,7,2,0,0,0,0,0
1882,1,1,1,640,860,640,860
1882,2,2,1,30,40,30,40
1882,4,2,0,0,0,0,0
1882,5,2,0,0,0,0,0
1882,6,3,0,0,0,0,0
1882,7,3,2,191,261,191,261
1882,8,10,3,176,345,123,215
1882,9,2,1,550,660,550,660
1883,1,4,1,640,860,640,860
1883,3,4,0,10,50,0,0
1883,6,1,0,0,0,0,0
1883,7,1,1,810,920,810,920
1883,8,1,0,0,0,0,0
1883,9,1,0,0,0,0,0
1883,12,1,1,930,1040,930,1040
1884,3,2,1,95,120,95,120
1884,6,1,1,120,175,120,175
1884,8,3,2,856,1020,856,1020
1884,10,2,1,80,110,80,110
1884,11,3,0,52,155,0,0
1884,12,3,0,5,58,0,0
1885,1,2,1,1055,1230,990,1110
1885,2,2,0,0,0,0,0
1885,3,12,1,795,1160,255,360
1885,4,4,1,996,1175,975,1125
1885,7,1,0,0,0,0,0
1885,10,3,0,0,0,0,0
1885,11,1,0,0,0,0,0
1886,5,5,0,0,0,0,0
1886,8,1,0,0,0,0,0
1886,10,2,0,0,0,0,0
1887,2,2,0,0,0,0,0
1887,3,2,0,0,0,0,0
1887,4,1,0,0,0,0,0
1887,6,2,0,0,0,0,0
1887,12,1,0,0,0,0,0
1888,2,2,0,0,0,0,0
1888,9,3,0,0,0,0,0
1888,10,2,0,0,0,0,0
1888,12,3,0,0,0,0,0
1889,10,1,0,0,0,0,0
1889,12,1,0,0,0,0,0
1890,1,1,0,0,0,0,0
1890,6,1,0,0,0,0,0
1890,7,9,0,306,700,0,0
1890,10,1,0,0,0,0,0
1891,1,2,0,0,0,0,0
1891,2,1,0,0,0,0,0
1891,4,1,0,0,0,0,0
1891,7,2,0,0,0,0,0
1891,8,2,0,0,0,0,0
1891,12,1,0,0,0,0,0
1892,6,2,0,0,0,0,0
1893,3,2,0,0,0,0,0
1893,4,4,0,1,1,0,0
1893,5,1,0,0,0,0,0
1893,6,1,0,1,1,0,0
1893,7,5,1,19,19,19,19
1893,9,3,0,0,0,0,0
1893,10,11,0,92,176,0,0
1893,11,3,0,110,130,0,0
1893,12,1,0,2,50,0,0
1894,6,7,0,0,0,0,0
1894,7,6,2,782,1090,780,1070
1894,9,2,2,1935,2255,1935,2255
1894,10,1,1,1504,1610,1504,1610
1894,11,1,1,765,920,765,920
1894,12,1,1,230,350,230,350
1895,1,2,0,0,0,0,0
1895,2,4,2,2850,3370,2850,3370
1895,3,3,3,2510,2970,2510,2970
1895,4,6,0,0,0,0,0
1895,5,3,0,51,85,0,0
1895,7,4,0,85,85,0,0
1895,9,1,0,0,0,0,0
1895,10,1,0,0,0,0,0
1896,3,2,0,0,0,0,0
1896,12,3,0,0,0,0,0
1897,2,22,1,70,105,70,105
1897,3,25,0,0,0,0,0
1897,4,5,4,1035,1185,1035,1185
1897,5,5,3,745,860,745,860
1897,9,1,0,0,0,0,0
1897,10,2,0,0,0,0,0
1897,11,5,0,0,0,0,0
1897,12,6,0,0,0,0,0
1898,1,3,0,0,0,0,0
1898,2,2,0,268,268,0,0
1898,3,7,0,0,0,0,0
1898,4,5,0,2,50,0,0
1898,5,9,4,89,89,89,89
1898,6,12,6,97,295,97,295
1898,7,13,10,3964,3996,3964,3996
1898,8,10,8,81,98,81,98
1898,9,2,0,0,0,0,0
1898,10,4,0,0,0,0,0
1899,2,2,0,0,0,0,0
1899,4,1,0,0,0,0,0
1899,9,1,0,0,0,0,0
1899,10,3,0,0,0,0,0
1900,1,3,0,0,0,0,0
1900,2,2,0,0,0,0,0
1900,3,1,0,0,0,0,0
1900,5,17,0,0,0,0,0
1900,6,40,32,1782,3245,1782,3245
1900,7,8,8,380,620,380,620
1900,8,24,16,131,243,131,243
1900,9,1,0,0,0,0,0
1900,10,1,0,0,0,0,0
1901,1,1,0,0,0,0,0
1901,2,3,0,0,0,0,0
1901,6,1,0,0,0,0,0
1901,9,5,0,100,200,0,0
1901,10,1,0,0,0,0,0
1902,1,1,0,0,0,0,0
1902,2,2,0,0,0,0,0
1902,5,1,0,0,0,0,0
1902,6,3,0,0,0,0,0
1902,8,1,0,0,0,0,0
1902,10,3,0,0,0,0,0
1902,11,4,0,2,200,0,0
1902,12,16,0,0,0,0,0
1903,1,3,0,0,0,0,0
1903,2,1,0,0,0,0,0
1903,4,1,0,0,0,0,0
1903,6,6,0,4,4,0,0
1903,7,2,0,0,0,0,0
1903,10,2,0,0,0,0,0
1903,11,5,0,0,0,0,0
1903,12,1,0,0,0,0,0
1904,1,3,0,0,0,0,0
1904,2,5,3,2566,4600,2566,4600
1904,3,2,1,30,60,30,60
1904,4,3,1,1276,1536,640,900
1904,5,9,1,1225,1450,1225,1450
1904,6,6,1,660,705,660,705
1904,7,4,3,19230,22590,19200,22560
1904,8,3,3,9410,9935,9410,9935
1904,9,1,0,0,0,0,0
1904,10,4,1,13900,15000,13900,15000
1904,11,1,1,2800,3500,2800,3500
1905,1,9,1,3000,4000,3000,4000
1905,2,1,1,31000,37000,31000,37000
1905,5,1,1,4900,5125,4900,5125
1905,6,1,0,0,0,0,0
1905,7,1,1,190,205,190,205
1905,10,1,0,0,0,0,0
1905,11,12,0,0,0,0,0
1906,1,1,0,0,0,0,0
1906,2,2,0,0,0,0,0
1906,3,1,0,0,0,0,0
1906,5,3,0,0,0,0,0
1906,6,2,0,0,0,0,0
1906,7,9,4,951,4000,951,4000
1906,12,1,0,0,0,0,0
1907,1,4,0,1,25,0,0
1907,2,7,0,40,112,0,0
1907,3,14,3,1297,2414,1293,2314
1907,4,2,0,0,0,0,0
1907,8,8,0,2,50,0,0
1907,10,2,0,0,0,0,0
1907,11,3,0,0,0,0,0
1907,12,2,0,0,0,0,0
1908,2,3,0,0,0,0,0
1908,4,2,0,0,0,0,0
1908,6,5,0,0,0,0,0
1908,7,2,0,0,0,0,0
1908,8,3,0,0,0,0,0
1908,10,6,0,0,0,0,0
1908,11,2,0,0,0,0,0
1908,12,4,0,0,0,0,0
1909,1,5,0,0,0,0,0
1909,2,1,0,0,0,0,0
1909,3,5,0,0,0,0,0
1909,4,1,0,0,0,0,0
1909,5,1,0,0,0,0,0
1909,6,1,0,0,0,0,0
1909,7,4,1,726,1365,700,1300
1909,8,1,0,0,0,0,0
1909,9,1,1,1400,1700,1400,1700
1909,10,1,0,0,0,0,0
1909,11,1,1,900,2950,900,2950
1909,12,1,0,0,0,0,0
1910,1,1,0,600,950,0,0
1910,3,1,0,0,0,0,0
1910,4,7,0,0,0,0,0
1910,5,3,0,0,0,0,0
1910,7,1,0,0,0,0,0
1910,10,4,0,0,0,0,0
1910,12,2,0,2,50,0,0
1911,1,2,0,1,25,0,0
1911,2,5,0,0,0,0,0
1911,3,4,0,0,0,0,0
1911,4,3,0,0,0,0,0
1911,5,6,0,0,0,0,0
1911,6,1,0,0,0,0,0
1911,7,8,0,2,20,0,0
1911,9,4,0,0,0,0,0
1911,10,12,5,6310,8750,6310,8750
1911,11,7,2,1600,2000,1600,2000
1911,12,6,1,1101,1650,800,1000
1912,1,2,0,50,55,0,0
1912,2,1,0,0,0,0,0
1912,3,1,1,800,1000,800,1000
1912,4,4,1,800,1000,800,1000
1912,6,2,1,800,1000,800,1000
1912,8,1,0,0,0,0,0
1912,9,10,2,1605,2005,1600,2000
1912,10,12,9,30685,40500,30685,40500
1912,11,17,10,13210,16880,13210,16880
1912,12,2,2,120,220,120,220
1913,1,2,2,3240,3695,3240,3695
1913,2,3,2,5050,6150,5050,6150
1913,3,2,0,0,0,0,0
1913,4,3,0,4,80,0,0
1913,5,4,0,4,80,0,0
1913,6,7,4,12054,16955,11650,16275
1913,7,13,6,16900,23800,15500,20400
1913,8,2,0,0,0,0,0
1913,10,3,0,0,0,0,0
1913,11,4,0,0,0,0,0
1913,12,2,0,0,0,0,0
1914,1,1,0,0,0,0,0
1914,2,2,0,0,0,0,0
1914,4,5,0,324,344,0,0
1914,5,1,0,0,0,0,0
1914,6,2,0,0,0,0,0
1914,7,11,0,0,0,0,0
1914,8,45,35,671624,841120,671613,841095
1914,9,30,20,571934,677638,570279,675913
1914,10,34,18,99597,146547,98410,145350
1914,11,13,7,148340,170270,148330,170255
1914,12,15,8,145407,182612,145320,182505
1915,1,22,10,595527,688312,594980,687765
1915,2,18,7,21630,24235,21630,24235
1915,3,40,3,7495,10395,7300,10200
1915,4,50,15,171834,218884,171150,218200
1915,5,77,13,345236,388116,345070,387950
1915,6,122,12,513328,576121,513046,575805
1915,7,97,4,42681,64810,42531,64660
